         t              x              Y
----------------------------------------
  1.0000         0.0000         0.0000
  1.1000         0.2859         0.3913
  1.2000         0.5470         1.0522
  1.3000         0.7871         2.2045
  1.4000         1.0094         4.3634
  1.5000         1.2164         9.1210
  1.6000         1.4100        25.2550
  1.7000         1.5919      -232.9369
  1.8000         1.7634       -29.9108
  1.9000         1.9256       -18.5159
